datetime,anio,mes,defuncion,temperatura,PM10,hombres,mujeres
2010-01-01,2010,1,39,14.361904761904762,59.19222222222223,19,20
2010-02-01,2010,2,50,14.98888888888889,66.83333333333334,22,28
2010-03-01,2010,3,51,15.268333333333334,58.50625,27,24
2010-04-01,2010,4,32,14.368333333333332,55.08,18,14
2010-05-01,2010,5,48,14.519841269841269,46.800000000000004,23,25
2010-06-01,2010,6,56,14.0,40.515,22,34
2010-07-01,2010,7,48,13.522916666666667,45.15138888888889,25,23
2010-08-01,2010,8,52,13.54375,50.05555555555556,28,24
2010-09-01,2010,9,51,13.471428571428572,63.574603174603176,27,24
2010-10-01,2010,10,37,13.635416666666666,52.05166666666667,23,14
2010-11-01,2010,11,45,13.2375,58.230000000000004,18,27
2010-12-01,2010,12,46,13.04642857142857,61.18809523809523,27,19
2011-01-01,2011,1,44,13.325,60.04166666666667,16,28
2011-02-01,2011,2,42,13.485416666666666,58.099999999999994,22,20
2011-03-01,2011,3,38,13.471428571428572,48.65,20,18
2011-04-01,2011,4,47,13.743749999999999,51.53333333333333,24,23
2011-05-01,2011,5,44,14.318749999999998,47.17777777777778,22,22
2011-06-01,2011,6,48,14.212499999999999,42.449999999999996,24,24
2011-07-01,2011,7,38,13.519642857142857,39.01,19,19
2011-08-01,2011,8,45,13.592857142857142,44.583333333333336,25,20
2011-09-01,2011,9,37,13.713392857142857,43.96,18,19
2011-10-01,2011,10,36,13.337499999999999,47.7,16,20
2011-11-01,2011,11,42,13.39375,57.85454545454546,20,22
2011-12-01,2011,12,56,13.68,52.462500000000006,29,27
2012-01-01,2012,1,41,13.626111111111111,50.55833333333334,22,19
2012-02-01,2012,2,34,13.647222222222222,60.006060606060615,20,14
2012-03-01,2012,3,43,13.662222222222223,49.834999999999994,22,21
2012-04-01,2012,4,50,13.355,48.82852564102564,24,26
2012-05-01,2012,5,68,14.026666666666667,39.56818181818182,29,39
2012-06-01,2012,6,43,13.745,39.340833333333336,25,18
2012-07-01,2012,7,43,13.294444444444444,29.6625,24,19
2012-08-01,2012,8,42,13.309999999999999,33.05045454545454,22,20
2012-09-01,2012,9,43,13.41,137.1638888888889,20,23
2012-10-01,2012,10,47,13.84,48.96923076923076,21,26
2012-11-01,2012,11,39,13.965,58.550000000000004,20,19
2012-12-01,2012,12,53,13.425,45.91818181818182,27,26
2013-01-01,2013,1,57,14.818181818181815,52.36987179487179,28,29
